host	sub	surf	E_tot	n_host	n_sub	latt_a	latt_b	surf_area(A^2)	type
Au	Tl	100	-1.02E+02	30	2	5.827459585	2.931212239	17.08152086	linear
Au	Tl	110	-1.02E+02	30	2	5.842965673	4.075560318	23.81335904	linearlong
Au	Tl	110	-1.01E+02	30	2	8.16494048	2.919397741	23.83670879	linearshort
Au	Tl	110	-1.02E+02	30	2	5.025217571	5.02852782	23.88533322	zigzag
Au	Tl	111	-1.15E+02	34	2	5.787084229	5.787084229	29.00348858	linear
Au	Tl	111	-1.14E+02	34	2	5.036600531	5.793354554	29.17881262	zigzag
Au	Ge	100	-1.05E+02	30	2	4.08370684	4.092655709	16.71320611	zigzag
Au	Ge	100	-1.06E+02	30	2	5.818801004	2.926398216	17.02812888	linear
Au	Ge	110	-1.05E+02	30	2	5.807392602	4.148005513	24.08909653	linearlong
Au	Ge	110	-1.05E+02	30	2	8.295579672	2.90919749	24.13347956	linearshort
Au	Ge	110	-1.05E+02	30	2	5.085823477	5.08484979	24.17645269	zigzag
Au	Ge	111	-1.18E+02	34	2	5.778064338	5.778064338	28.91314794	linear
Au	Ge	111	-1.18E+02	34	2	5.029828015	5.781099054	29.07793398	zigzag
Au	As	100	-1.05E+02	30	2	4.053418015	4.061506326	16.46295701	zigzag
Au	As	100	-1.05E+02	30	2	5.740280107	2.884356792	16.55701591	linear
Au	As	110	-1.05E+02	30	2	5.79950936	4.106812916	23.81749994	linearlong
Au	As	110	-1.05E+02	30	2	8.112119562	2.89651333	23.49686245	linearshort
Au	As	110	-1.05E+02	30	2	5.002247287	5.003692086	23.61052881	zigzag
Au	As	111	-1.17E+02	34	2	5.749980345	5.749990382	28.63345592	linear
Au	As	111	-1.18E+02	34	2	4.991451938	5.745190764	28.67684357	zigzag
Ag	In	100	-8.91E+01	30	2	4.090055634	4.088894539	16.72380615	zigzag
Ag	In	100	-8.90E+01	30	2	2.894872112	5.779904964	16.73208569	linear
Ag	In	110	-8.84E+01	30	2	5.812870715	4.065707609	23.6334327	linearlong
Ag	In	110	-8.83E+01	30	2	8.144709926	2.90641891	23.67193894	linearshort
Ag	In	110	-8.85E+01	30	2	4.998811882	5.001500667	23.6594093	zigzag
Ag	In	111	-9.98E+01	34	2	5.79328591	5.79328591	29.06568458	linear
Ag	In	111	-9.98E+01	34	2	5.018498853	5.790509685	29.05966621	zigzag
Ag	Sn	100	-9.17E+01	30	2	4.081854999	4.091902245	16.70251505	zigzag
Ag	Sn	100	-9.14E+01	30	2	5.788965217	2.922663908	16.91919971	linear
Ag	Sn	110	-9.11E+01	30	2	5.829106691	4.052144687	23.62038371	linearlong
Ag	Sn	110	-9.08E+01	30	2	8.139644503	2.917555225	23.74786235	linearshort
Ag	Sn	110	-9.11E+01	30	2	5.013224571	5.011563583	23.73458712	zigzag
Ag	Sn	111	-1.02E+02	34	2	5.798926415	5.798926415	29.12231046	linear
Ag	Sn	111	-1.02E+02	34	2	5.008975722	5.796376488	29.0339091	zigzag
Ag	Ga	100	-8.94E+01	30	2	4.124618747	4.121769274	17.00072682	zigzag
Ag	Ga	100	-8.94E+01	30	2	5.843326948	2.928295835	17.11098996	linear
Ag	Ga	110	-8.87E+01	30	2	5.769767624	4.154457519	23.97025449	linearlong
Ag	Ga	110	-8.88E+01	30	2	8.326588887	2.920822496	24.32048814	linearshort
Ag	Ga	110	-8.88E+01	30	2	5.093313691	5.10053215	24.3871254	zigzag
Ag	Ga	111	-1.00E+02	34	2	5.823006609	5.823006609	29.36467494	linear
Ag	Ga	111	-1.00E+02	34	2	5.047949536	5.824659157	29.40258549	zigzag
Ag	Zn	100	-8.58E+01	30	2	4.123112383	4.125944862	17.01173435	zigzag
Ag	Zn	100	-8.57E+01	30	2	5.831672022	2.922892786	17.04535208	linear
Ag	Zn	110	-8.51E+01	30	2	5.845380392	4.14136443	24.20785044	linearlong
Ag	Zn	110	-8.50E+01	30	2	8.266145667	2.926035254	24.18703364	linearshort
Ag	Zn	110	-8.51E+01	30	2	5.066708317	5.06528681	24.16725978	zigzag
Ag	Zn	111	-9.62E+01	34	2	5.836561346	5.836561346	29.50154366	linear
Ag	Zn	111	-9.62E+01	34	2	5.043933209	5.837381849	29.44336416	zigzag
Ag	Bi	100	-9.17E+01	30	2	4.097472321	4.115370753	16.86261744	zigzag
Ag	Bi	100	-9.12E+01	30	2	5.814549732	2.958880345	17.20455692	linear
Ag	Bi	110	-9.12E+01	30	2	5.86480615	4.064919542	23.83996513	linearlong
Ag	Bi	110	-9.06E+01	30	2	8.108743083	2.946184176	23.88985056	linearshort
Ag	Bi	110	-9.14E+01	30	2	5.029887245	5.025052773	23.92084437	zigzag
Ag	Bi	111	-1.02E+02	34	2	5.801688916	5.801688916	29.15006373	linear
Ag	Bi	111	-1.02E+02	34	2	5.039210047	5.837431788	29.41604491	zigzag
Ag	Pb	100	-9.10E+01	30	2	4.097424605	4.101612387	16.80604751	zigzag
Ag	Pb	100	-9.07E+01	30	2	5.810706902	2.939819815	17.08243129	linear
Ag	Pb	110	-9.04E+01	30	2	5.823539737	4.065246589	23.67412505	linearlong
Ag	Pb	110	-9.00E+01	30	2	8.089002116	2.936190046	23.7508475	linearshort
Ag	Pb	110	-9.04E+01	30	2	4.994225231	4.997356038	23.68922393	zigzag
Ag	Pb	111	-1.01E+02	34	2	5.802030116	5.802030116	29.15349249	linear
Ag	Pb	111	-1.01E+02	34	2	5.038639364	5.801081535	29.22955778	zigzag
Ag	Sb	100	-9.20E+01	30	2	4.093278104	4.100101381	16.78284961	zigzag
Ag	Sb	100	-9.16E+01	30	2	5.786352238	2.924520802	16.92230749	linear
Ag	Sb	110	-9.14E+01	30	2	5.805948436	4.093499607	23.76664764	linearlong
Ag	Sb	110	-9.10E+01	30	2	8.13262876	2.921871777	23.76249845	linearshort
Ag	Sb	110	-9.17E+01	30	2	5.019564011	5.014956007	23.76029442	zigzag
Ag	Sb	111	-1.03E+02	34	2	5.79981451	5.79981451	29.1312312	linear
Ag	Sb	111	-1.03E+02	34	2	5.018869817	5.807917591	29.1491823	zigzag
Ag	Te	100	-9.07E+01	30	2	4.113173591	4.125672805	16.96960843	zigzag
Ag	Te	100	-9.00E+01	30	2	5.789641241	2.922268397	16.91888563	linear
Ag	Te	110	-9.02E+01	30	2	5.80021814	4.163572226	24.14962715	linearlong
Ag	Te	110	-8.95E+01	30	2	8.047031947	2.962154327	23.8365505	linearshort
Ag	Te	110	-9.03E+01	30	2	4.980137128	4.984939791	23.53353369	zigzag
Ag	Te	111	-1.01E+02	34	2	5.822224004	5.822311586	29.35917519	linear
Ag	Te	111	-1.01E+02	34	2	5.003282119	5.833210626	29.18519842	zigzag
Ag	Hg	100	-8.41E+01	30	2	4.080825271	4.081911395	16.65755607	zigzag
Ag	Hg	100	-8.40E+01	30	2	5.784365186	2.890971024	16.72243214	linear
Ag	Hg	110	-8.34E+01	30	2	5.845300714	4.060753378	23.73632462	linearlong
Ag	Hg	110	-8.33E+01	30	2	8.112302744	2.915138841	23.64848882	linearshort
Ag	Hg	110	-8.34E+01	30	2	4.995582761	4.998942525	23.67164938	zigzag
Ag	Hg	111	-9.46E+01	34	2	5.813175875	5.813175875	29.26863468	linear
Ag	Hg	111	-9.45E+01	34	2	5.019385894	5.804994212	29.13750606	zigzag
Ag	Cd	100	-8.56E+01	30	2	4.137276675	4.13827357	17.12118272	zigzag
Ag	Cd	100	-8.55E+01	30	2	5.848036693	2.926274053	17.11295804	linear
Ag	Cd	110	-8.48E+01	30	2	5.875617867	4.13471982	24.29403365	linearlong
Ag	Cd	110	-8.46E+01	30	2	8.250267067	2.943380221	24.2836729	linearshort
Ag	Cd	110	-8.48E+01	30	2	5.07040883	5.070910969	24.27857974	zigzag
Ag	Cd	111	-9.60E+01	34	2	5.857952989	5.857952989	29.71819279	linear
Ag	Cd	111	-9.59E+01	34	2	5.070672792	5.863252532	29.73063509	zigzag
Ag	Tl	100	-8.80E+01	30	2	4.10242086	4.103605645	16.8347174	zigzag
Ag	Tl	100	-8.81E+01	30	2	5.78274388	2.914590752	16.85433183	linear
Ag	Tl	110	-8.76E+01	30	2	5.832170736	4.04855424	23.61185956	linearlong
Ag	Tl	110	-8.74E+01	30	2	8.124657831	2.922470999	23.74407689	linearshort
Ag	Tl	110	-8.76E+01	30	2	4.993480671	4.987469406	23.62726684	zigzag
Ag	Tl	111	-9.86E+01	34	2	5.80354584	5.80354584	29.16872661	linear
Ag	Tl	111	-9.86E+01	34	2	5.018900435	5.811532966	29.16750533	zigzag
Ag	Ge	100	-9.19E+01	30	2	4.105215473	4.128550827	16.94859074	zigzag
Ag	Ge	100	-9.21E+01	30	2	5.831794792	2.931482083	17.09580194	linear
Ag	Ge	110	-9.14E+01	30	2	5.836619078	4.136998701	24.14608554	linearlong
Ag	Ge	110	-9.14E+01	30	2	8.323752408	2.910896281	24.22957993	linearshort
Ag	Ge	110	-9.15E+01	30	2	5.068433782	5.07181889	24.16910061	zigzag
Ag	Ge	111	-1.03E+02	34	2	5.848280608	5.848280608	29.62013521	linear
Ag	Ge	111	-1.03E+02	34	2	5.032631807	5.849224277	29.43699214	zigzag
Ag	As	100	-9.24E+01	30	2	4.071629333	4.07898933	16.60813088	zigzag
Ag	As	100	-9.22E+01	30	2	5.747387907	2.889845262	16.60906171	linear
Ag	As	110	-9.18E+01	30	2	5.784889349	4.10125179	23.7252878	linearlong
Ag	As	110	-9.16E+01	30	2	8.169493931	2.90039222	23.69473664	linearshort
Ag	As	110	-9.21E+01	30	2	5.00155669	5.00899984	23.63663278	zigzag
Ag	As	111	-1.03E+02	34	2	5.782187954	5.782187954	28.95443141	linear
Ag	As	111	-1.03E+02	34	2	4.998878857	5.793119653	28.95910335	zigzag
Rh	In	100	-2.23E+02	30	2	3.828264972	3.827968409	14.65447737	zigzag
Rh	In	100	-2.22E+02	30	2	5.414498455	2.726982958	14.76524501	linear
Rh	In	110	-2.21E+02	30	2	5.414982169	3.821448905	20.69307768	linearlong
Rh	In	110	-2.20E+02	30	2	7.645243024	2.71684127	20.77091177	linearshort
Rh	In	110	-2.21E+02	30	2	4.68051408	4.682923712	20.68146291	zigzag
Rh	In	111	-2.49E+02	34	2	5.406415432	5.406415432	25.31486444	linear
Rh	In	111	-2.50E+02	34	2	4.682400523	5.4094061	25.32900593	zigzag
Rh	Sn	100	-2.26E+02	30	2	3.830962886	3.829662675	14.67129557	zigzag
Rh	Sn	100	-2.25E+02	30	2	5.41289624	2.732456494	14.79050348	linear
Rh	Sn	110	-2.25E+02	30	2	5.413310519	3.827913118	20.72168235	linearlong
Rh	Sn	110	-2.23E+02	30	2	7.638833268	2.727407711	20.83421276	linearshort
Rh	Sn	110	-2.25E+02	30	2	4.687450136	4.68774182	20.71898619	zigzag
Rh	Sn	111	-2.53E+02	34	2	5.415714956	5.415714956	25.4004978	linear
Rh	Sn	111	-2.53E+02	34	2	4.684590027	5.412348435	25.3546335	zigzag
Rh	Ga	100	-2.24E+02	30	2	3.819685937	3.819067388	14.58763799	zigzag
Rh	Ga	100	-2.23E+02	30	2	5.395752342	2.719251075	14.67240536	linear
Rh	Ga	110	-2.22E+02	30	2	5.39843363	3.829024178	20.67073289	linearlong
Rh	Ga	110	-2.21E+02	30	2	7.656007454	2.713242555	20.77260523	linearshort
Rh	Ga	110	-2.22E+02	30	2	4.688545608	4.68982379	20.69928137	zigzag
Rh	Ga	111	-2.50E+02	34	2	5.402655822	5.402655822	25.27814698	linear
Rh	Ga	111	-2.51E+02	34	2	4.67403865	5.395105105	25.21692978	zigzag
Rh	Zn	100	-2.19E+02	30	2	3.821836534	3.822253413	14.60802774	zigzag
Rh	Zn	100	-2.18E+02	30	2	5.414008898	2.712855993	14.68742649	linear
Rh	Zn	110	-2.17E+02	30	2	5.4065565	3.824006972	20.67470975	linearlong
Rh	Zn	110	-2.17E+02	30	2	7.647866128	2.711047095	20.73372525	linearshort
Rh	Zn	110	-2.17E+02	30	2	4.684026713	4.685343482	20.68210965	zigzag
Rh	Zn	111	-2.45E+02	34	2	5.401168151	5.401168151	25.26422776	linear
Rh	Zn	111	-2.46E+02	34	2	4.681351213	5.399691277	25.27785131	zigzag
Rh	Bi	100	-2.25E+02	30	2	3.845307633	3.845607687	14.78754459	zigzag
Rh	Bi	100	-2.23E+02	30	2	5.419045185	2.764404928	14.98043521	linear
Rh	Bi	110	-2.24E+02	30	2	5.424499868	3.834429425	20.79986191	linearlong
Rh	Bi	110	-2.22E+02	30	2	7.612108966	2.752747561	20.95421439	linearshort
Rh	Bi	110	-2.24E+02	30	2	4.692049675	4.691687738	20.77392911	zigzag
Rh	Bi	111	-2.52E+02	34	2	5.417243547	5.417243547	25.41483846	linear
Rh	Bi	111	-2.52E+02	34	2	4.677657815	5.407809565	25.29588267	zigzag
Rh	Pb	100	-2.24E+02	30	2	3.827461088	3.827231359	14.6485791	zigzag
Rh	Pb	100	-2.23E+02	30	2	5.409651272	2.739267794	14.81848351	linear
Rh	Pb	110	-2.23E+02	30	2	5.412336395	3.819660717	20.67328871	linearlong
Rh	Pb	110	-2.21E+02	30	2	7.624166603	2.734048825	20.84484374	linearshort
Rh	Pb	110	-2.23E+02	30	2	4.683849483	4.683894577	20.68100068	zigzag
Rh	Pb	111	-2.51E+02	34	2	5.414310657	5.414310657	25.38732677	linear
Rh	Pb	111	-2.51E+02	34	2	4.68257647	5.414545923	25.35402533	zigzag
Rh	Sb	100	-2.26E+02	30	2	3.828008234	3.828277284	14.65467697	zigzag
Rh	Sb	100	-2.25E+02	30	2	5.389578622	2.731377485	14.7209737	linear
Rh	Sb	110	-2.25E+02	30	2	5.401750239	3.824761412	20.66040587	linearlong
Rh	Sb	110	-2.23E+02	30	2	7.60341191	2.735484053	20.79901203	linearshort
Rh	Sb	110	-2.25E+02	30	2	4.679813177	4.68016571	20.65583109	zigzag
Rh	Sb	111	-2.53E+02	34	2	5.401018486	5.401018486	25.26282764	linear
Rh	Sb	111	-2.53E+02	34	2	4.676592441	5.410509197	25.30274641	zigzag
Rh	Te	100	-2.24E+02	30	2	3.832337179	3.832185321	14.68622628	zigzag
Rh	Te	100	-2.22E+02	30	2	5.392616997	2.747984793	14.8188295	linear
Rh	Te	110	-2.23E+02	30	2	5.414605302	3.844796331	20.8180546	linearlong
Rh	Te	110	-2.21E+02	30	2	7.596224432	2.748297076	20.8766814	linearshort
Rh	Te	110	-2.23E+02	30	2	4.684581018	4.685068095	20.68507733	zigzag
Rh	Te	111	-2.50E+02	34	2	5.408045397	5.408045397	25.32860603	linear
Rh	Te	111	-2.50E+02	34	2	4.676139955	5.415390433	25.32312357	zigzag
Rh	Hg	100	-2.16E+02	30	2	3.822575309	3.822993116	14.61367909	zigzag
Rh	Hg	100	-2.16E+02	30	2	5.402290913	2.710037592	14.64041146	linear
Rh	Hg	110	-2.14E+02	30	2	5.41486746	3.807248452	20.61574576	linearlong
Rh	Hg	110	-2.14E+02	30	2	7.613767315	2.712968897	20.65591391	linearshort
Rh	Hg	110	-2.14E+02	30	2	4.672461471	4.6724949	20.61265512	zigzag
Rh	Hg	111	-2.42E+02	34	2	5.39956786	5.39956786	25.2492591	linear
Rh	Hg	111	-2.43E+02	34	2	4.671554518	5.399008215	25.22176122	zigzag
Rh	Cd	100	-2.18E+02	30	2	3.834115911	3.83459144	14.70226805	zigzag
Rh	Cd	100	-2.17E+02	30	2	5.434605971	2.717561696	14.76887702	linear
Rh	Cd	110	-2.16E+02	30	2	5.428771053	3.820187909	20.73892554	linearlong
Rh	Cd	110	-2.16E+02	30	2	7.642522975	2.721110221	20.79614738	linearshort
Rh	Cd	110	-2.16E+02	30	2	4.688381864	4.689935087	20.76355635	zigzag
Rh	Cd	111	-2.44E+02	34	2	5.413198467	5.413198467	25.37689788	linear
Rh	Cd	111	-2.44E+02	34	2	4.689329384	5.41332589	25.38486816	zigzag
Rh	Tl	100	-2.21E+02	30	2	3.825584506	3.825152242	14.63344315	zigzag
Rh	Tl	100	-2.20E+02	30	2	5.399033616	2.725856809	14.71699254	linear
Rh	Tl	110	-2.19E+02	30	2	5.405335652	3.813906852	20.61544668	linearlong
Rh	Tl	110	-2.18E+02	30	2	7.625713238	2.720984538	20.74944781	linearshort
Rh	Tl	110	-2.19E+02	30	2	4.676010233	4.676139335	20.61843849	zigzag
Rh	Tl	111	-2.47E+02	34	2	5.407278943	5.407278943	25.32142715	linear
Rh	Tl	111	-2.48E+02	34	2	4.675304293	5.404497374	25.26766978	zigzag
Rh	Ge	100	-2.27E+02	30	2	3.82309772	3.821903071	14.61150892	zigzag
Rh	Ge	100	-2.26E+02	30	2	5.391762275	2.723414048	14.68400112	linear
Rh	Ge	110	-2.25E+02	30	2	5.395151437	3.832842299	20.67876464	linearlong
Rh	Ge	110	-2.25E+02	30	2	7.66150509	2.716761682	20.81448346	linearshort
Rh	Ge	110	-2.26E+02	30	2	4.691216096	4.691352732	20.70416425	zigzag
Rh	Ge	111	-2.54E+02	34	2	5.403727888	5.403727888	25.28818002	linear
Rh	Ge	111	-2.54E+02	34	2	4.673637196	5.397492114	25.22591991	zigzag
Rh	As	100	-2.27E+02	30	2	3.811724376	3.81177544	14.52943736	zigzag
Rh	As	100	-2.26E+02	30	2	5.388710823	2.714648524	14.62845588	linear
Rh	As	110	-2.26E+02	30	2	5.38074861	3.817542887	20.54123858	linearlong
Rh	As	110	-2.25E+02	30	2	7.630454367	2.718807596	20.74573729	linearshort
Rh	As	110	-2.26E+02	30	2	4.675559354	4.675387466	20.57402931	zigzag
Rh	As	111	-2.53E+02	34	2	5.383925694	5.383925694	25.10318036	linear
Rh	As	111	-2.53E+02	34	2	4.658220028	5.386703842	25.09245172	zigzag
Ir	In	100	-2.68E+02	30	2	2.749635784	5.463424427	15.02242721	linear
Ir	In	110	-2.67E+02	30	2	3.863545175	5.459290658	21.092216	linearlong
Ir	In	110	-2.66E+02	30	2	2.738076649	7.745704573	21.20833269	linearshort
Ir	In	110	-2.67E+02	30	2	4.731741713	4.731106935	21.0915756	zigzag
Ir	In	111	-3.01E+02	34	2	5.456599682	5.456599682	25.78545614	linear
Ir	Sn	100	-2.72E+02	30	2	3.86635245	3.86619744	14.94808194	zigzag
Ir	Sn	100	-2.71E+02	30	2	5.463410967	2.755646235	15.05522786	linear
Ir	Sn	110	-2.70E+02	30	2	5.479142065	3.879044255	21.25383455	linearlong
Ir	Sn	110	-2.69E+02	30	2	7.734775875	2.746541221	21.24388077	linearshort
Ir	Sn	110	-2.70E+02	30	2	4.735435315	4.735621583	21.11411761	zigzag
Ir	Sn	111	-3.05E+02	34	2	5.460615848	5.460615848	25.82342733	linear
Ir	Sn	111	-3.05E+02	34	2	4.723703594	5.468989119	25.83388356	zigzag
Ir	Ga	100	-2.70E+02	30	2	3.857006992	3.857168991	14.87712777	zigzag
Ir	Ga	100	-2.69E+02	30	2	5.448401291	2.741012821	14.93413779	linear
Ir	Ga	110	-2.68E+02	30	2	5.434303471	3.862717938	20.9911815	linearlong
Ir	Ga	110	-2.68E+02	30	2	7.728624395	2.727250743	21.07789662	linearshort
Ir	Ga	110	-2.68E+02	30	2	4.726828326	4.726894174	21.02844962	zigzag
Ir	Ga	111	-3.02E+02	34	2	5.445311064	5.445311064	25.67887656	linear
Ir	Ga	111	-3.03E+02	34	2	4.707060187	5.44323852	25.62165133	zigzag
Ir	Zn	100	-2.65E+02	30	2	3.859517276	3.859164839	14.89451337	zigzag
Ir	Zn	100	-2.65E+02	30	2	5.450706697	2.735964778	14.91294154	linear
Ir	Zn	110	-2.63E+02	30	2	5.445006741	3.858260712	21.00825558	linearlong
Ir	Zn	110	-2.63E+02	30	2	7.727560328	2.727412106	21.07624159	linearshort
Ir	Zn	110	-2.63E+02	30	2	4.725198689	4.725407116	21.03319414	zigzag
Ir	Zn	111	-2.97E+02	34	2	5.444175255	5.444175255	25.66816523	linear
Ir	Zn	111	-2.98E+02	34	2	4.707649113	5.438759218	25.60377001	zigzag
Ir	Bi	100	-2.71E+02	30	2	3.870671674	3.870729224	14.98232176	zigzag
Ir	Bi	100	-2.69E+02	30	2	5.461363331	2.772370478	15.14092247	linear
Ir	Bi	110	-2.70E+02	30	2	5.473484873	3.872587592	21.1965496	linearlong
Ir	Bi	110	-2.68E+02	30	2	7.707115826	2.765495237	21.31399211	linearshort
Ir	Bi	110	-2.70E+02	30	2	4.733211237	4.734779584	21.12721167	zigzag
Ir	Bi	111	-3.04E+02	34	2	5.453510218	5.453510218	25.75626555	linear
Ir	Pb	100	-2.70E+02	30	2	3.866575477	3.86667907	14.95080647	zigzag
Ir	Pb	100	-2.69E+02	30	2	5.46578628	2.760129715	15.08627913	linear
Ir	Pb	110	-2.69E+02	30	2	5.461902966	3.862745683	21.0979421	linearlong
Ir	Pb	110	-2.68E+02	30	2	7.714044035	2.754522285	21.2485062	linearshort
Ir	Pb	110	-2.69E+02	30	2	4.72810537	4.728489993	21.07427399	zigzag
Ir	Pb	111	-3.03E+02	34	2	5.451727515	5.451727515	25.73942933	linear
Ir	Pb	111	-3.03E+02	34	2	4.713627121	5.451517819	25.69642224	zigzag
Ir	Sb	100	-2.72E+02	30	2	3.861386777	3.861187138	14.90953696	zigzag
Ir	Sb	100	-2.71E+02	30	2	2.751693734	5.445708264	14.98492131	linear
Ir	Sb	110	-2.70E+02	30	2	5.443405269	3.862646324	21.02594935	linearlong
Ir	Sb	110	-2.69E+02	30	2	7.688852399	2.742793545	21.08893473	linearshort
Ir	Sb	110	-2.71E+02	30	2	4.718270531	4.719528054	20.98145352	zigzag
Ir	Sb	111	-3.04E+02	34	2	5.446487602	5.446487602	25.68997434	linear
Ir	Sb	111	-3.04E+02	34	2	4.695496177	5.431881393	25.50537832	zigzag
Ir	Te	100	-2.69E+02	30	2	3.844649164	3.845223249	14.78353435	zigzag
Ir	Te	100	-2.68E+02	30	2	5.432998349	2.755334828	14.96972957	linear
Ir	Te	110	-2.68E+02	30	2	5.437008159	3.86570742	21.01788278	linearlong
Ir	Te	110	-2.66E+02	30	2	7.68462749	2.749911275	21.13204378	linearshort
Ir	Te	110	-2.68E+02	30	2	4.715641406	4.718055494	20.98718305	zigzag
Ir	Te	111	-3.02E+02	34	2	5.417451468	5.417451468	25.4167894	linear
Ir	Te	111	-3.02E+02	34	2	4.681991512	5.4313219	25.42940303	zigzag
Ir	Hg	100	-2.62E+02	30	2	3.863192931	3.862838028	14.92288856	zigzag
Ir	Hg	100	-2.62E+02	30	2	5.459738922	2.73881967	14.95324035	linear
Ir	Hg	110	-2.60E+02	30	2	5.459575377	3.855639182	21.05015274	linearlong
Ir	Hg	110	-2.60E+02	30	2	7.733269691	2.733780193	21.14105951	linearshort
Ir	Hg	110	-2.60E+02	30	2	4.727801718	4.726813942	21.06835028	zigzag
Ir	Hg	111	-2.94E+02	34	2	5.4517826	5.4517826	25.73994947	linear
Ir	Hg	111	-2.95E+02	34	2	4.71277089	5.445398338	25.66291477	zigzag
Ir	Cd	100	-2.64E+02	30	2	3.862475669	3.862235087	14.91778905	zigzag
Ir	Cd	100	-2.64E+02	30	2	5.462584205	2.741003547	14.97296268	linear
Ir	Cd	110	-2.62E+02	30	2	5.463960866	3.854961703	21.06335989	linearlong
Ir	Cd	110	-2.62E+02	30	2	7.729374764	2.734240698	21.13397105	linearshort
Ir	Cd	110	-2.62E+02	30	2	4.72678774	4.726231193	21.06705118	zigzag
Ir	Cd	111	-2.96E+02	34	2	5.44952846	5.44952846	25.71866856	linear
Ir	Cd	111	-2.97E+02	34	2	4.709272244	5.446975585	25.65129094	zigzag
Ir	Tl	100	-2.67E+02	30	2	3.864839639	3.864559716	14.93590358	zigzag
Ir	Tl	100	-2.67E+02	30	2	5.456804499	2.750670595	15.00987168	linear
Ir	Tl	110	-2.65E+02	30	2	5.452502196	3.858621791	21.03914379	linearlong
Ir	Tl	110	-2.65E+02	30	2	7.728200298	2.741801405	21.18919044	linearshort
Ir	Tl	110	-2.65E+02	30	2	4.726937563	4.72604855	21.0407725	zigzag
Ir	Tl	111	-2.99E+02	34	2	5.455238337	5.455238337	25.77259153	linear
Ir	Tl	111	-3.00E+02	34	2	4.714885738	5.453491956	25.71259144	zigzag
Ir	Ge	100	-2.72E+02	30	2	3.859421346	3.859438345	14.89519873	zigzag
Ir	Ge	100	-2.72E+02	30	2	5.450926128	2.74406211	14.95767985	linear
Ir	Ge	110	-2.71E+02	30	2	5.440355675	3.867780891	21.04210372	linearlong
Ir	Ge	110	-2.70E+02	30	2	7.738236598	2.734155132	21.15753931	linearshort
Ir	Ge	110	-2.71E+02	30	2	4.726841267	4.72728915	21.02424042	zigzag
Ir	Ge	111	-3.05E+02	34	2	5.44482948	5.44482948	25.67433467	linear
Ir	Ge	111	-3.05E+02	34	2	4.707701477	5.451503682	25.66405193	zigzag
Ir	As	100	-2.72E+02	30	2	3.85279802	3.853034025	14.84496186	zigzag
Ir	As	100	-2.71E+02	30	2	5.440050645	2.737218506	14.8906073	linear
Ir	As	110	-2.71E+02	30	2	5.432309693	3.858573584	20.96096668	linearlong
Ir	As	110	-2.71E+02	30	2	7.708049778	2.733475876	21.06976812	linearshort
Ir	As	110	-2.71E+02	30	2	4.718619602	4.719602043	20.96613135	zigzag
Ir	As	111	-3.04E+02	34	2	5.438208131	5.438208131	25.61192854	linear
Pt	In	100	-1.87E+02	30	2	2.823174763	5.560737551	15.69893391	linear
Pt	In	110	-1.86E+02	30	2	3.953210868	5.551221301	21.94514836	linearlong
Pt	In	110	-1.85E+02	30	2	7.929590264	2.792672697	22.14475023	linearshort
Pt	In	110	-1.86E+02	30	2	4.821967671	4.822973479	21.90012527	zigzag
Pt	In	111	-2.10E+02	34	2	5.563192058	5.563192058	26.80271191	linear
Pt	Sn	100	-1.90E+02	30	2	3.954846935	3.954897884	15.64101577	zigzag
Pt	Sn	100	-1.89E+02	30	2	5.561400791	2.826579249	15.71974007	linear
Pt	Sn	110	-1.89E+02	30	2	5.549897184	3.969788933	22.03192042	linearlong
Pt	Sn	110	-1.88E+02	30	2	7.916024995	2.806850998	22.21910266	linearshort
Pt	Sn	110	-1.89E+02	30	2	4.828868821	4.829190193	21.94166833	zigzag
Pt	Sn	111	-2.13E+02	34	2	5.56839246	5.56839246	26.85284501	linear
Pt	Sn	111	-2.13E+02	34	2	4.812281788	5.581189317	26.8582557	zigzag
Pt	Ga	100	-1.88E+02	30	2	3.934599552	3.93672262	15.48942706	zigzag
Pt	Ga	100	-1.87E+02	30	2	5.54060793	2.809991203	15.56905954	linear
Pt	Ga	110	-1.87E+02	30	2	5.530120461	3.949568368	21.84158884	linearlong
Pt	Ga	110	-1.87E+02	30	2	7.947829917	2.783169272	22.120156	linearshort
Pt	Ga	110	-1.87E+02	30	2	4.81604137	4.81784381	21.80950827	zigzag
Pt	Ga	111	-2.11E+02	34	2	5.538692574	5.538692574	26.56716128	linear
Pt	Ga	111	-2.11E+02	34	2	4.794321336	5.540050735	26.56078344	zigzag
Pt	Zn	100	-1.83E+02	30	2	3.939304662	3.936948935	15.50884129	zigzag
Pt	Zn	100	-1.83E+02	30	2	5.556254583	2.800147265	15.55833107	linear
Pt	Zn	110	-1.83E+02	30	2	5.533903104	3.933816121	21.76935724	linearlong
Pt	Zn	110	-1.82E+02	30	2	7.924857805	2.773065922	21.97615312	linearshort
Pt	Zn	110	-1.82E+02	30	2	4.822222184	4.823431735	21.85926162	zigzag
Pt	Zn	111	-2.06E+02	34	2	5.532530673	5.532530673	26.50808122	linear
Pt	Zn	111	-2.06E+02	34	2	4.802204592	5.530633832	26.55923519	zigzag
Pt	Bi	100	-1.89E+02	30	2	3.962902839	3.963012615	15.70503394	zigzag
Pt	Bi	100	-1.88E+02	30	2	5.579561571	2.881896082	16.07971663	linear
